request_id,selected_pod,input_tokens,output_tokens,total_tokens,ttft,avg_tpot,e2e_latency,pod_0000-kv_hit_ratio,pod_0000-inflight_requests,pod_0000-gpu_kv_cache,pod_0000-cpu_kv_cache,pod_0000-running_requests,pod_0000-waiting_requests,pod_0000-decode_tokens,pod_0001-kv_hit_ratio,pod_0001-inflight_requests,pod_0001-gpu_kv_cache,pod_0001-cpu_kv_cache,pod_0001-running_requests,pod_0001-waiting_requests,pod_0001-decode_tokens,pod_0002-kv_hit_ratio,pod_0002-inflight_requests,pod_0002-gpu_kv_cache,pod_0002-cpu_kv_cache,pod_0002-running_requests,pod_0002-waiting_requests,pod_0002-decode_tokens,pod_0003-kv_hit_ratio,pod_0003-inflight_requests,pod_0003-gpu_kv_cache,pod_0003-cpu_kv_cache,pod_0003-running_requests,pod_0003-waiting_requests,pod_0003-decode_tokens,pod_0004-kv_hit_ratio,pod_0004-inflight_requests,pod_0004-gpu_kv_cache,pod_0004-cpu_kv_cache,pod_0004-running_requests,pod_0004-waiting_requests,pod_0004-decode_tokens,pod_0005-kv_hit_ratio,pod_0005-inflight_requests,pod_0005-gpu_kv_cache,pod_0005-cpu_kv_cache,pod_0005-running_requests,pod_0005-waiting_requests,pod_0005-decode_tokens,pod_0006-kv_hit_ratio,pod_0006-inflight_requests,pod_0006-gpu_kv_cache,pod_0006-cpu_kv_cache,pod_0006-running_requests,pod_0006-waiting_requests,pod_0006-decode_tokens,action,avg_tpot_slo_satisfied,avg_ttft_slo_satisfied,ttft_reward,tpot_reward,reward,processing_timestamp,ttft_slo_used,avg_tpot_slo_used,source_file,ttft_reward_weight_used,reward_function_used
390,pod_0002,7651,100,7751,1576,54,7012,0,22,0.446623414921852,0,20,1,105881,10,22,0.47036272485992336,0,21,0,21262,0,7,0.1339575346505456,0,7,0,17414,0,10,0.24971287940935194,0,10,0,44258,0,23,0.38757003833677384,0,23,0,75820,0,10,0.2151282807431436,0,10,0,32733,0,14,0.2784576820996756,0,14,0,38277,2,False,False,-0.3304,-0.132,-0.6608,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
297,pod_0000,3856,100,3956,714,175,18106,10,17,0.3741521675022117,0,17,0,102020,0,29,0.6535682689472132,0,29,0,21269,0,16,0.30698908876437625,0,14,2,17414,0,14,0.3388022969647252,0,14,0,44258,0,18,0.2662931288705397,0,16,1,75820,0,13,0.19537009731642585,0,12,0,32733,0,19,0.38882335594219997,0,17,1,42115,0,False,True,0.21439999999999998,-0.5,0.42879999999999996,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
331,pod_0004,1932,100,2032,427,147,15024,0,15,0.30057505160719555,0,13,2,102218,0,28,0.5104688882335594,0,24,4,21276,0,13,0.257814803892657,0,13,0,17420,0,11,0.25693191140278915,0,10,0,51902,0,8,0.14250958419345328,0,8,0,81639,0,11,0.18799764081391923,0,11,0,40491,10,20,0.3487909171335889,0,16,4,42291,4,False,True,0.3292,-0.5,0.6584,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
332,pod_0004,3849,100,3949,1041,142,15102,0,15,0.30057505160719555,0,13,2,102262,0,28,0.5104688882335594,0,24,4,21276,0,13,0.257814803892657,0,13,0,17420,0,11,0.25693191140278915,0,10,0,51902,0,8,0.14250958419345328,0,8,0,77749,0,11,0.18799764081391923,0,11,0,40515,10,20,0.3487909171335889,0,16,4,42324,4,False,False,-0.1164,-0.5,-0.2328,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
389,pod_0001,3834,100,3934,942,68,7715,0,22,0.446623414921852,0,20,1,102284,10,22,0.47036272485992336,0,22,0,25012,0,7,0.1339575346505456,0,7,0,25067,0,10,0.24971287940935194,0,10,0,51902,0,23,0.38757003833677384,0,23,0,77771,0,10,0.2151282807431436,0,10,0,40531,0,14,0.2784576820996756,0,14,0,42346,1,False,True,0.12319999999999998,-0.244,0.24639999999999995,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
334,pod_0004,7661,100,7761,2031,130,14938,0,15,0.3183426717782365,0,14,1,102284,0,28,0.5105426127985845,0,24,4,25012,0,13,0.25796225302270714,0,13,0,25067,0,11,0.21706316652994262,0,9,1,55760,0,10,0.16919787673252729,0,10,0,70089,0,11,0.1880713653789443,0,11,0,40563,0,20,0.36655853730462995,0,17,3,42390,4,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
335,pod_0004,3853,100,3953,2486,124,14841,0,15,0.3183426717782365,0,14,1,102394,0,28,0.5105426127985845,0,24,4,25012,0,13,0.2580359775877322,0,13,0,25067,0,11,0.21714520098441348,0,9,2,55788,0,11,0.16919787673252729,0,10,1,66195,0,11,0.18814508994396928,0,11,0,40587,0,20,0.36655853730462995,0,17,3,42423,4,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
345,pod_0004,1944,100,2044,2145,122,14253,0,16,0.33441462695370094,0,15,0,102416,0,28,0.5102477145384843,0,24,3,25012,0,13,0.2587732232379829,0,13,0,25067,0,12,0.2069729286300246,0,9,3,55816,10,12,0.20451194337953404,0,11,1,64192,0,13,0.22345915659097615,0,12,0,40603,0,22,0.4019463285166618,0,17,4,42445,4,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
385,pod_0005,1943,100,2043,433,80,8432,0,21,0.42878207018578596,0,19,2,102416,0,23,0.48628723090533765,0,23,0,25012,0,7,0.1607195517546447,0,7,0,25067,0,11,0.2593109105824446,0,11,0,55816,0,23,0.37135063403125923,0,22,1,64192,10,10,0.21534945443821885,0,10,0,38593,0,14,0.27757298731937485,0,14,0,42456,5,False,True,0.3268,-0.33999999999999997,0.6536,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
391,pod_0005,7654,100,7754,1393,70,8384,0,23,0.446623414921852,0,19,3,104443,0,21,0.4523739309938072,0,21,0,30782,0,7,0.1339575346505456,0,7,0,25081,0,10,0.2497949138638228,0,10,0,56026,0,23,0.38757003833677384,0,23,0,64207,10,10,0.2152020053081687,0,10,0,30990,0,14,0.2787525803597759,0,14,0,42643,5,False,False,-0.2572,-0.26,-0.5144,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
376,pod_0003,1941,100,2041,371,105,10853,0,24,0.4313624299616632,0,21,3,104466,0,23,0.5139339427897376,0,23,0,30782,0,18,0.3610291949277499,0,18,0,25081,10,9,0.22871205906480718,0,9,0,54024,0,22,0.3196697139486877,0,18,2,64207,0,15,0.27757298731937485,0,15,0,30996,0,22,0.4391772338543203,0,22,0,42665,3,False,True,0.3516,-0.5,0.7032,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
344,pod_0004,3853,100,3953,2775,121,14799,0,16,0.33441462695370094,0,15,0,104466,0,28,0.5102477145384843,0,24,3,30782,0,13,0.2587732232379829,0,13,0,25081,0,12,0.2069729286300246,0,9,3,54024,10,12,0.20451194337953404,0,11,1,60294,0,13,0.22345915659097615,0,12,0,30996,0,22,0.4019463285166618,0,17,4,42665,4,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
352,pod_0004,3866,100,3966,2245,118,13981,0,19,0.370023591860808,0,16,3,104466,0,26,0.5095841934532586,0,23,3,30782,0,13,0.2605426127985845,0,13,0,25081,0,12,0.24651353568498768,0,10,2,54037,10,14,0.2046593925095842,0,11,3,60203,0,14,0.2320849306989089,0,13,0,31002,0,19,0.36899144795045713,0,16,3,42676,4,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
354,pod_0004,1942,100,2042,2389,115,13849,0,20,0.370023591860808,0,16,3,104466,0,26,0.5095841934532586,0,23,3,30782,0,15,0.2959304040106163,0,14,0,25081,0,12,0.24651353568498768,0,10,2,54050,10,15,0.22250073724565023,0,12,2,58200,0,13,0.2320849306989089,0,13,0,31002,0,19,0.36899144795045713,0,16,3,42687,4,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
356,pod_0004,1945,100,2045,2479,113,13671,0,20,0.3701710409908582,0,16,4,104466,0,26,0.5273518136242996,0,24,2,30782,0,15,0.2959304040106163,0,14,1,25081,0,12,0.24651353568498768,0,10,2,54050,0,16,0.22250073724565023,0,12,4,56193,0,13,0.23215865526393398,0,13,0,31002,0,20,0.36921262164553226,0,16,3,42698,4,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
377,pod_0003,3856,100,3956,660,100,10655,0,23,0.41322618696549696,0,20,2,104466,0,23,0.5140076673547627,0,23,0,32714,0,18,0.36117664405780003,0,18,0,25088,10,10,0.23896636587366693,0,10,0,50171,0,22,0.3196697139486877,0,18,4,56229,0,15,0.27764671188439993,0,15,0,31002,0,22,0.4398407549395459,0,22,0,42742,3,False,True,0.236,-0.5,0.472,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
360,pod_0004,7655,100,7755,3333,100,13300,0,20,0.40541138307283986,0,17,3,104466,0,26,0.49166912415216746,0,23,3,32714,0,15,0.2959304040106163,0,14,1,25088,0,12,0.26644790812141095,0,11,1,50171,0,17,0.2314214096136833,0,13,4,48511,0,12,0.214464759657918,0,12,0,31002,0,21,0.38521085225597174,0,17,4,42753,4,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
367,pod_0004,1941,100,2041,2944,94,12338,0,22,0.41455322913594805,0,18,3,104466,0,25,0.5267620171040991,0,24,1,32714,0,16,0.3280743143615452,0,15,0,25088,0,12,0.28630024610336346,0,12,0,50195,10,19,0.2671778236508404,0,15,4,46518,0,15,0.2505897965202005,0,13,2,31002,0,21,0.42104099085815394,0,20,1,42775,4,False,False,-0.5,-0.45200000000000007,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
363,pod_0004,3855,100,3955,3494,94,12888,0,21,0.4056325567679151,0,17,4,104466,0,25,0.526688292539074,0,24,1,32714,0,15,0.3278531406664701,0,15,0,25088,0,12,0.2862182116488925,0,12,0,50195,10,18,0.24941020347979947,0,14,4,42588,0,14,0.25044234739015037,0,13,0,31002,0,21,0.4119728693600708,0,19,2,42775,4,False,False,-0.5,-0.45200000000000007,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
373,pod_0004,1938,100,2038,2307,92,11420,0,24,0.4056325567679151,0,19,3,104489,0,23,0.5137864936596874,0,23,0,32714,0,18,0.3521085225597169,0,17,1,25088,0,11,0.23789991796554555,0,10,0,50207,10,20,0.3195959893836626,0,18,2,40584,0,15,0.2685785903863167,0,14,1,31002,0,21,0.4306251843114126,0,21,0,42786,4,False,False,-0.5,-0.43600000000000005,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
374,pod_0004,3839,100,3939,2896,86,11420,0,24,0.4313624299616632,0,21,3,104489,0,23,0.5137864936596874,0,23,0,32714,0,18,0.3521085225597169,0,17,1,25088,10,9,0.2284659557013946,0,9,0,50219,10,20,0.3196697139486877,0,18,2,36686,0,15,0.2685785903863167,0,14,0,31008,0,21,0.43077263344146266,0,21,0,42808,4,False,False,-0.5,-0.388,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
383,pod_0003,1942,100,2042,366,98,10118,0,21,0.4287083456207609,0,19,2,108365,0,24,0.5219699203774697,0,24,0,32724,0,9,0.19360070775582428,0,8,0,32801,10,10,0.248974569319114,0,10,0,48323,0,23,0.3375847832497788,0,19,4,36693,0,10,0.21461220878796816,0,10,0,34845,0,17,0.35373046299026834,0,17,0,42929,3,False,True,0.3536,-0.484,0.7072,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
381,pod_0004,3851,100,3951,2426,82,10617,0,22,0.42266293128870536,0,20,2,108365,0,24,0.49004718372161604,0,23,0,32724,0,9,0.1928634621055736,0,9,0,32809,0,10,0.24840032813781787,0,10,0,48323,10,22,0.33751105868475373,0,19,3,34687,0,16,0.2872309053376585,0,16,0,34845,0,21,0.43246829843703927,0,21,0,42929,4,False,False,-0.5,-0.356,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
395,pod_0006,1941,100,2041,385,82,8559,0,21,0.41897670303745205,0,20,1,108365,0,19,0.3846210557357712,0,19,0,36551,0,8,0.16927160129755237,0,8,0,32817,0,7,0.1005742411812961,0,6,1,48367,10,24,0.42303155411383075,0,24,0,34687,0,10,0.2152020053081687,0,10,0,34845,0,3,0.027204364494249456,0,2,0,40968,6,False,True,0.346,-0.356,0.692,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
396,pod_0006,7651,100,7751,1634,70,8621,0,21,0.41897670303745205,0,20,1,108365,0,19,0.3846210557357712,0,19,0,36551,10,8,0.16927160129755237,0,8,0,32817,0,7,0.1005742411812961,0,6,0,48400,0,24,0.42303155411383075,0,24,0,34687,0,10,0.2152020053081687,0,10,0,34845,10,1,0.009363019758183433,0,1,0,33282,6,False,False,-0.3536,-0.26,-0.7072,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
397,pod_0006,3845,100,3945,2162,65,8598,10,21,0.41897670303745205,0,20,1,108389,0,19,0.3846210557357712,0,19,0,36551,10,8,0.16927160129755237,0,8,0,32817,0,7,0.13978671041837576,0,7,0,48422,0,24,0.42303155411383075,0,24,0,36621,0,10,0.2152020053081687,0,10,0,34852,0,3,0.0182836921262165,0,2,0,29380,6,False,False,-0.5,-0.22,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
399,pod_0006,1938,100,2038,2451,62,8617,10,21,0.41897670303745205,0,20,1,108389,0,19,0.3846210557357712,0,19,0,36551,0,8,0.16927160129755237,0,8,0,32817,0,7,0.13978671041837576,0,7,0,48422,0,24,0.42303155411383075,0,24,0,36621,0,10,0.2152020053081687,0,10,0,34852,0,3,0.0182836921262165,0,2,0,27375,6,False,False,-0.5,-0.196,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
392,pod_0004,7649,100,7749,1798,76,9370,0,22,0.41108817457977,0,19,3,108389,0,21,0.4523739309938072,0,21,0,36551,0,7,0.1339575346505456,0,7,0,34747,0,10,0.2497949138638228,0,9,0,48433,10,23,0.38757003833677384,0,23,0,28905,0,10,0.1796667649660867,0,9,0,34852,0,14,0.27890002948982606,0,14,0,27375,4,False,False,-0.4192,-0.30800000000000005,-0.8384,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
398,pod_0006,3852,100,3952,3079,56,8690,0,21,0.41897670303745205,0,20,1,108389,0,19,0.3846210557357712,0,19,0,36551,0,8,0.16927160129755237,0,8,0,34765,0,7,0.13978671041837576,0,7,0,48444,10,24,0.42303155411383075,0,24,0,28919,0,10,0.2152020053081687,0,10,0,34852,0,3,0.0182836921262165,0,2,0,23462,6,False,False,-0.5,-0.14800000000000002,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
407,pod_0002,1943,100,2043,362,72,7506,0,20,0.4151430256561486,0,20,0,108389,0,15,0.33375110586847534,0,15,0,40368,10,8,0.17008257151282813,0,8,0,32756,0,8,0.09926168990976214,0,5,1,48455,0,24,0.42376879976408144,0,24,0,28926,0,7,0.12562665880271306,0,7,0,34852,0,8,0.05352403420819818,0,3,5,23462,2,False,True,0.35519999999999996,-0.276,0.7103999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
400,pod_0006,3843,100,3943,3324,56,8926,0,21,0.41897670303745205,0,20,1,108413,0,19,0.3846210557357712,0,19,0,40488,0,8,0.16927160129755237,0,8,0,32844,10,7,0.13978671041837576,0,7,0,48554,0,24,0.42303155411383075,0,24,0,28933,0,10,0.2152020053081687,0,10,0,38683,0,3,0.0182836921262165,0,2,0,19550,6,False,False,-0.5,-0.14800000000000002,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
393,pod_0003,3842,100,3942,747,93,9965,0,22,0.41108817457977,0,19,3,116093,10,20,0.42030374520790326,0,20,0,40704,0,8,0.16927160129755237,0,8,0,32860,0,8,0.13092698933552094,0,7,0,44802,0,24,0.3876437629017989,0,23,1,28947,0,10,0.2152020053081687,0,10,0,42520,0,11,0.18961958124447065,0,11,0,19555,3,False,True,0.2012,-0.44400000000000006,0.4024,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
394,pod_0003,7655,100,7755,2053,81,10090,0,22,0.41108817457977,0,20,2,116168,0,20,0.42030374520790326,0,20,0,40764,0,8,0.16927160129755237,0,8,0,32860,0,7,0.13092698933552094,0,6,0,37112,0,24,0.3876437629017989,0,23,1,28947,10,10,0.2152020053081687,0,10,0,42520,0,11,0.18961958124447065,0,11,0,19555,3,False,False,-0.5,-0.348,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
402,pod_0003,1947,100,2047,1460,78,9236,0,21,0.4190504276024771,0,20,1,116193,0,15,0.332202890002949,0,15,0,40776,10,8,0.16927160129755237,0,8,0,36688,0,6,0.11952420016406895,0,6,0,35099,0,24,0.4232527278089059,0,24,0,28947,0,9,0.17951931583603653,0,9,0,42520,0,7,0.05352403420819818,0,3,4,19555,3,False,False,-0.28400000000000003,-0.32400000000000007,-0.5680000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
404,pod_0003,3848,100,3948,1452,72,8672,0,21,0.45082571512828074,0,21,0,116218,0,15,0.3335299321734002,0,15,0,40800,0,8,0.1697876732527278,0,8,0,36688,0,6,0.09926168990976214,0,5,1,31192,0,24,0.42340017693895604,0,24,0,28947,0,7,0.1254792096726629,0,7,0,42520,0,8,0.05352403420819818,0,3,5,19560,3,False,False,-0.28080000000000005,-0.276,-0.5616000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
405,pod_0003,3858,100,3958,1989,67,8647,0,21,0.45082571512828074,0,21,0,116243,0,15,0.33367738130345026,0,15,0,40824,0,8,0.1698613978177529,0,8,0,36688,0,7,0.09926168990976214,0,5,1,27273,10,24,0.4235476260690062,0,24,0,28954,0,7,0.1254792096726629,0,7,0,42529,0,8,0.05352403420819818,0,3,5,19560,3,False,False,-0.49560000000000004,-0.23600000000000002,-0.9912000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
408,pod_0003,1942,100,2042,2056,64,8438,0,20,0.4151430256561486,0,20,0,116268,0,15,0.3341934532586258,0,15,0,40836,0,9,0.17915069301091124,0,9,0,36688,10,8,0.1092698933552092,0,6,2,25262,0,23,0.3883072839870245,0,22,0,28954,0,8,0.16094072544971982,0,8,0,42529,0,8,0.07121792981421404,0,4,4,19560,3,False,False,-0.5,-0.21200000000000002,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
412,pod_0001,1945,100,2045,480,79,8353,0,20,0.4151430256561486,0,20,0,116268,10,15,0.33441462695370094,0,15,0,38828,0,9,0.17915069301091124,0,9,0,36688,10,8,0.1092698933552092,0,6,2,25262,0,22,0.3802713063992923,0,22,0,28954,0,8,0.16094072544971982,0,8,0,42529,0,8,0.07121792981421404,0,4,4,19560,1,False,True,0.308,-0.33199999999999996,0.616,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
416,pod_0001,1939,100,2039,615,76,8220,0,22,0.41521675022117366,0,20,0,116268,0,15,0.3165732822176349,0,15,0,36825,0,9,0.17922441757593632,0,9,0,36688,0,10,0.1289581624282199,0,7,3,25262,0,20,0.3265260984960189,0,19,0,28954,0,9,0.16094072544971982,0,8,1,42529,0,8,0.07121792981421404,0,4,4,19560,1,False,True,0.254,-0.30800000000000005,0.508,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
403,pod_0005,1937,100,2037,351,89,9255,0,21,0.45075199056325566,0,21,0,116393,0,15,0.33279268652314953,0,15,0,36895,0,8,0.1694927749926275,0,8,0,36697,0,7,0.11952420016406895,0,6,1,25267,0,24,0.4232527278089059,0,24,0,28954,0,7,0.11648481273960487,0,6,0,44355,0,8,0.05352403420819818,0,3,5,27199,5,False,True,0.35960000000000003,-0.41200000000000003,0.7192000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
310,pod_0000,7660,100,7760,1550,187,20083,10,11,0.2506635210852256,0,11,0,108733,0,24,0.49365968740784427,0,24,0,36945,0,11,0.2135063403125922,0,11,0,36697,0,9,0.21804757998359314,0,9,0,25272,0,14,0.2303892657033324,0,13,0,36607,0,11,0.17030374520790326,0,11,0,44391,0,17,0.36147154231790035,0,16,1,27199,0,False,False,-0.32000000000000006,-0.5,-0.6400000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
316,pod_0000,3849,100,3949,1931,181,19927,10,12,0.2827337068711294,0,12,0,104857,0,25,0.5108375110586847,0,24,0,36985,0,12,0.2135063403125922,0,11,0,36706,0,10,0.21804757998359314,0,9,0,25272,0,15,0.23930993807136536,0,14,0,36607,0,11,0.17030374520790326,0,11,0,44427,0,19,0.39332055440872904,0,17,2,27199,0,False,False,-0.47240000000000004,-0.5,-0.9448000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
401,pod_0006,7646,100,7746,4278,56,9884,0,21,0.4190504276024771,0,20,1,104879,0,15,0.332202890002949,0,15,0,37005,0,8,0.16927160129755237,0,8,0,36706,0,6,0.11952420016406895,0,6,0,25272,0,24,0.4232527278089059,0,24,0,36607,0,9,0.17951931583603653,0,9,0,44436,0,7,0.05352403420819818,0,3,4,19484,6,False,False,-0.5,-0.14800000000000002,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
318,pod_0000,3854,100,3954,1908,179,19631,0,13,0.2827337068711294,0,12,1,100951,0,26,0.5109849601887348,0,24,2,37005,0,12,0.21358006487761727,0,11,1,36706,0,10,0.2533223954060706,0,10,0,25272,0,15,0.24734591565909758,0,15,0,36607,0,11,0.17030374520790326,0,11,0,44436,0,19,0.393394278973754,0,17,2,19484,0,False,False,-0.46320000000000006,-0.5,-0.9264000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
406,pod_0005,7670,100,7770,1428,77,9130,0,20,0.4151430256561486,0,20,0,100951,10,15,0.33367738130345026,0,15,0,37005,0,8,0.17000884694780305,0,8,0,36706,0,8,0.09926168990976214,0,5,1,25272,0,24,0.42369507519905636,0,24,0,36607,0,7,0.12562665880271306,0,7,0,36700,0,8,0.05352403420819818,0,3,5,19484,5,False,False,-0.2712,-0.31600000000000006,-0.5424,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
324,pod_0000,3849,100,3949,2207,173,19376,10,14,0.2828074314361545,0,12,2,97071,0,25,0.4929224417575936,0,23,2,37035,10,13,0.22250073724565023,0,12,0,36706,0,9,0.21755537325676788,0,9,0,25272,0,15,0.2480094367443232,0,15,0,38537,0,11,0.17037746977292834,0,11,0,36724,0,18,0.3579327631966971,0,16,2,19484,0,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
409,pod_0005,7653,100,7753,2516,65,9003,0,20,0.4151430256561486,0,20,0,97071,0,15,0.3342671778236508,0,15,0,37045,0,9,0.17915069301091124,0,9,0,36706,0,8,0.1092698933552092,0,6,2,25272,0,22,0.38005013270421706,0,22,0,38537,10,8,0.16094072544971982,0,8,0,29004,0,8,0.07121792981421404,0,4,4,19484,5,False,False,-0.5,-0.22,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
415,pod_0005,3842,100,3942,2674,62,8905,0,20,0.41521675022117366,0,20,0,97092,0,14,0.31649955765260984,0,14,0,37055,0,9,0.17915069301091124,0,9,0,36706,0,10,0.1092698933552092,0,6,2,25272,0,21,0.34458861692716014,0,21,0,38537,10,9,0.16094072544971982,0,8,0,25094,0,8,0.07121792981421404,0,4,4,19484,5,False,False,-0.5,-0.196,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
410,pod_0003,7647,100,7747,3051,60,9074,0,20,0.4151430256561486,0,20,0,97092,0,15,0.3342671778236508,0,15,0,37055,0,9,0.17915069301091124,0,9,0,36706,10,8,0.1092698933552092,0,6,2,21384,0,23,0.3799026835741669,0,22,0,38537,0,8,0.16094072544971982,0,8,0,25094,0,8,0.07121792981421404,0,4,4,19484,3,False,False,-0.5,-0.18000000000000002,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
433,pod_0005,1940,100,2040,387,60,6363,0,23,0.47478619876142736,0,23,0,97113,0,7,0.09886464169861398,0,7,0,37075,0,7,0.11648481273960487,0,7,0,36706,0,12,0.21763740771123874,0,11,1,21384,0,18,0.33338248304335005,0,18,0,38537,10,10,0.2141698613978178,0,10,0,23091,0,10,0.14147744028310238,0,7,2,19484,5,False,True,0.34519999999999995,-0.18000000000000002,0.6903999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
341,pod_0000,7663,100,7763,2032,161,18032,10,15,0.33441462695370094,0,15,0,89417,0,28,0.5458566794455912,0,25,3,37105,0,13,0.2581834267177824,0,13,0,36706,0,12,0.19704675963904839,0,8,3,21384,0,12,0.20451194337953404,0,11,1,38537,0,12,0.22345915659097615,0,12,0,23106,0,21,0.4019463285166618,0,18,2,19484,0,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
423,pod_0001,1939,100,2039,531,73,7841,0,22,0.45819817163078735,0,22,0,89417,0,9,0.17546446475965793,0,8,0,35195,10,5,0.08957534650545562,0,5,0,44363,0,11,0.1587366694011485,0,9,2,23311,0,17,0.30020642878207016,0,17,0,40463,10,10,0.19640224122677674,0,9,1,23171,0,8,0.1062370982011206,0,7,1,23308,1,False,True,0.28759999999999997,-0.28400000000000003,0.5751999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
425,pod_0001,1942,100,2042,779,71,7843,0,22,0.45819817163078735,0,22,0,89417,10,9,0.17546446475965793,0,9,0,33178,0,5,0.08957534650545562,0,5,0,44363,0,11,0.1587366694011485,0,9,2,23311,0,17,0.30020642878207016,0,17,0,40463,0,10,0.19640224122677674,0,9,1,23171,0,8,0.1062370982011206,0,6,1,23308,1,False,True,0.18839999999999996,-0.268,0.3767999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
427,pod_0001,1939,100,2039,500,68,7285,0,23,0.4583456207608375,0,22,1,89417,10,7,0.0991595399587143,0,7,0,31164,0,7,0.11648481273960487,0,7,0,44363,0,11,0.19794913863822805,0,10,1,23311,0,17,0.3013860218224712,0,17,0,40463,0,10,0.19640224122677674,0,9,0,23171,10,8,0.1414037157180773,0,7,1,23308,1,False,True,0.3,-0.244,0.6,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
417,pod_0006,3847,100,3947,3723,56,9326,0,22,0.41521675022117366,0,20,0,89437,0,15,0.3165732822176349,0,14,0,31178,0,9,0.17922441757593632,0,9,0,44373,0,10,0.1289581624282199,0,7,3,23311,0,20,0.3265260984960189,0,19,0,40463,10,9,0.16094072544971982,0,8,1,23176,10,8,0.07121792981421404,0,4,4,19392,6,False,False,-0.5,-0.14800000000000002,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
