request_id,selected_pod,input_tokens,output_tokens,total_tokens,ttft,avg_tpot,e2e_latency,pod_0000-kv_hit_ratio,pod_0000-inflight_requests,pod_0000-gpu_kv_cache,pod_0000-cpu_kv_cache,pod_0000-running_requests,pod_0000-waiting_requests,pod_0000-prefill_tokens,pod_0000-decode_tokens,pod_0001-kv_hit_ratio,pod_0001-inflight_requests,pod_0001-gpu_kv_cache,pod_0001-cpu_kv_cache,pod_0001-running_requests,pod_0001-waiting_requests,pod_0001-prefill_tokens,pod_0001-decode_tokens,pod_0002-kv_hit_ratio,pod_0002-inflight_requests,pod_0002-gpu_kv_cache,pod_0002-cpu_kv_cache,pod_0002-running_requests,pod_0002-waiting_requests,pod_0002-prefill_tokens,pod_0002-decode_tokens,pod_0003-kv_hit_ratio,pod_0003-inflight_requests,pod_0003-gpu_kv_cache,pod_0003-cpu_kv_cache,pod_0003-running_requests,pod_0003-waiting_requests,pod_0003-prefill_tokens,pod_0003-decode_tokens,pod_0004-kv_hit_ratio,pod_0004-inflight_requests,pod_0004-gpu_kv_cache,pod_0004-cpu_kv_cache,pod_0004-running_requests,pod_0004-waiting_requests,pod_0004-prefill_tokens,pod_0004-decode_tokens,pod_0005-kv_hit_ratio,pod_0005-inflight_requests,pod_0005-gpu_kv_cache,pod_0005-cpu_kv_cache,pod_0005-running_requests,pod_0005-waiting_requests,pod_0005-prefill_tokens,pod_0005-decode_tokens,pod_0006-kv_hit_ratio,pod_0006-inflight_requests,pod_0006-gpu_kv_cache,pod_0006-cpu_kv_cache,pod_0006-running_requests,pod_0006-waiting_requests,pod_0006-prefill_tokens,pod_0006-decode_tokens,action,avg_tpot_slo_satisfied,avg_ttft_slo_satisfied,ttft_reward,tpot_reward,reward,processing_timestamp,ttft_slo_used,avg_tpot_slo_used,source_file,ttft_reward_weight_used,reward_function_used
704,pod_0004,4909,100,5009,1128,58,6937,100,24,0.2969625479209672,0,24,0,0,14797,99,11,0.1376437629017989,0,10,0,0,74025,80,38,0.3608817457976998,0,38,0,0,103653,99,5,0.0597168976703037,0,5,0,4889,29648,80,14,0.1926422884104983,0,14,0,0,103996,100,17,0.2088616927160129,0,15,0,0,59274,80,24,0.2790474786198761,0,25,0,4894,29736,4,False,False,-0.1512,-0.164,-0.3024,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
830,pod_0006,4912,100,5012,1230,60,7175,79,8,0.1246682394573872,0,7,0,0,63933,99,16,0.1882188145089943,0,13,2,9759,63906,99,25,0.2999115305219699,0,25,0,4887,88909,100,9,0.1335151872603951,0,9,0,0,34468,99,22,0.2684311412562665,0,22,0,0,59223,79,15,0.1671335889118254,0,12,0,4885,49211,79,8,0.1158212916543792,0,9,0,0,104210,6,False,False,-0.192,-0.18,-0.384,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
723,pod_0001,4914,100,5014,1182,38,5015,0,15,0.2863462105573577,0,15,0,0,74091,99,7,0.1235623709820111,0,7,0,0,29802,0,7,0.1416248894131524,0,7,0,0,29786,0,8,0.182247124741964,0,8,0,0,29574,0,6,0.1360955470362724,0,6,0,0,14849,80,13,0.2605426127985845,0,13,0,4891,9884,80,3,0.0681952226481863,0,3,0,0,24663,1,True,False,-0.1728,0.196,-0.3456,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
938,pod_0005,4911,100,5011,1097,40,5144,100,5,0.0962105573577115,0,5,0,0,29506,80,11,0.1753170156296077,0,10,0,0,54673,86,17,0.2217634915953995,0,16,0,0,69427,86,4,0.0735033913299911,0,4,0,0,29532,80,12,0.1846800353877912,0,12,0,0,44613,100,13,0.1893246829843704,0,13,0,0,34652,80,18,0.2716012975523444,0,19,0,0,14852,5,True,False,-0.1388,0.18,-0.2776,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
889,pod_0001,4911,100,5011,1028,47,5738,0,13,0.2780153347095252,0,13,0,0,49302,0,7,0.1602772043644942,0,7,0,0,34500,0,4,0.0908286641108817,0,4,0,0,9859,0,7,0.158950162194043,0,7,0,14659,63724,80,3,0.0681952226481863,0,3,0,0,14929,0,4,0.0912710115010321,0,4,0,0,9817,0,2,0.0460041285756414,0,2,0,0,14784,1,True,False,-0.1112,0.124,-0.2224,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1023,pod_0006,4913,100,5013,1096,42,5285,0,12,0.2550132704217045,0,12,0,0,74251,0,6,0.1192126216455322,0,6,0,14661,24724,0,9,0.2051754644647596,0,9,0,4882,19750,0,6,0.1363904452963728,0,6,0,9760,14777,0,2,0.0454880566204659,0,2,0,0,14732,0,7,0.158876437629018,0,7,0,0,34634,80,5,0.0909761132409319,0,4,0,0,39397,6,True,False,-0.1384,0.164,-0.2768,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
437,pod_0004,4908,100,5008,1229,45,5766,80,21,0.2064287820701857,0,21,0,0,34694,80,19,0.2427749926275435,0,19,0,0,19914,80,22,0.2445443821881451,0,21,0,0,44413,80,20,0.2747714538484223,0,20,0,0,24808,80,14,0.1947803007962253,0,14,0,0,49617,80,16,0.2562665880271306,0,16,0,0,39687,99,14,0.1937481568858743,0,14,0,0,0,4,True,False,-0.1916,0.14,-0.3832,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
753,pod_0000,4910,100,5010,1098,37,4781,0,17,0.3336036567384253,0,17,0,0,24665,80,10,0.2101887348864641,0,10,0,4888,24575,0,7,0.1593925095841935,0,7,0,0,19729,0,5,0.1143468003538779,0,5,0,0,39618,0,2,0.0456355057505161,0,2,0,0,14878,0,3,0.0686375700383368,0,3,0,4884,34451,0,2,0.0452668829253907,0,2,0,0,9815,0,True,False,-0.1392,0.204,-0.2784,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
815,pod_0001,4907,100,5007,1209,29,4108,80,14,0.1711884399882041,0,13,0,24432,64170,100,10,0.1753170156296077,0,10,0,0,49636,0,10,0.1751695664995576,0,10,0,0,88909,80,7,0.128870539663816,0,7,0,0,44657,80,8,0.1416248894131524,0,7,0,0,54462,80,5,0.0964317310527868,0,5,0,4877,49508,80,10,0.1560749041580654,0,10,0,0,49473,1,True,False,-0.1836,0.268,-0.3672,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
911,pod_0006,4919,100,5019,1080,26,3704,80,14,0.2241964022412267,0,13,0,0,49390,100,8,0.1466381598348569,0,8,0,0,54340,80,16,0.2409318785019168,0,16,0,0,29877,80,7,0.1461220878796815,0,8,0,0,14713,79,7,0.0826452373930993,0,6,0,0,59219,80,9,0.1867443232084931,0,9,0,0,34419,100,8,0.1654379239162489,0,8,0,0,39483,6,True,False,-0.132,0.292,-0.264,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1688,pod_0003,4906,100,5006,1032,33,4307,99,10,0.2281038041875552,0,10,0,0,64073,0,9,0.1884399882040696,0,9,0,0,34397,0,4,0.0456355057505161,0,4,0,0,19740,100,6,0.1373488646416986,0,6,0,0,19792,0,1,0.0230757888528457,0,0,0,0,9910,99,7,0.1416248894131524,0,7,0,0,24643,0,8,0.1231200235918608,0,7,0,0,19577,3,True,False,-0.1128,0.236,-0.2256,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
326,pod_0002,4904,100,5004,1257,69,8088,80,21,0.2646711884399881,0,21,0,0,123333,80,7,0.1189914479504571,0,6,0,0,44508,80,18,0.2490415806546742,0,18,0,0,118997,80,6,0.1193600707755824,0,6,0,0,64220,0,15,0.2123267472721911,0,12,0,4890,39413,80,4,0.0679003243880861,0,3,0,4889,34722,80,15,0.234444116779711,0,15,0,0,162861,2,False,False,-0.2028,-0.252,-0.4056,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1717,pod_0006,4905,100,5005,1155,28,3999,0,14,0.3011648481273961,0,14,0,14665,68875,80,8,0.1642583308758478,0,8,0,4885,54330,0,5,0.0962842819227366,0,5,0,0,34655,80,6,0.1360218224712474,0,6,0,4893,24581,0,4,0.0731347685048657,0,4,0,4885,14815,80,5,0.0965054556178118,0,5,0,14662,39410,80,0,0.0,0,0,0,0,14864,6,True,False,-0.162,0.276,-0.324,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1855,pod_0005,4911,100,5011,1052,33,4378,0,7,0.1598348569743438,0,7,0,9769,63844,99,8,0.1815098790917133,0,8,0,4885,34345,0,3,0.0684901209082866,0,3,0,0,14839,0,8,0.1588027130639929,0,7,1,4892,9783,0,3,0.0685638454733117,0,3,0,0,9862,99,6,0.095620760837511,0,5,0,9771,19861,0,0,0.0,0,0,0,0,19793,5,True,False,-0.1208,0.236,-0.2416,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
941,pod_0000,4902,100,5002,1098,37,4781,100,5,0.0962842819227366,0,5,0,0,34445,99,11,0.1754644647596579,0,10,0,0,74515,80,17,0.2219846652904747,0,16,0,0,69336,99,4,0.0735033913299911,0,4,0,0,29484,80,12,0.1851223827779415,0,12,0,0,44541,99,13,0.1896195812444706,0,13,0,0,59484,100,18,0.2721910940725449,0,19,0,0,19799,0,True,False,-0.1392,0.204,-0.2784,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
843,pod_0005,4914,100,5014,1067,53,6404,100,3,0.0683426717782365,0,3,0,0,73839,80,16,0.2160129755234444,0,15,0,19527,64105,80,22,0.2861250368622825,0,22,0,4883,83941,80,8,0.118917723385432,0,6,0,0,39358,100,22,0.2693158360365674,0,22,0,4893,49419,80,12,0.1657328221763492,0,12,0,0,79040,100,8,0.1165585373046299,0,8,0,0,108990,5,False,False,-0.1268,-0.124,-0.2536,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1444,pod_0000,4912,100,5012,1129,33,4475,80,9,0.1596136832792686,0,7,0,4884,19816,0,8,0.1646269537009731,0,8,0,0,34430,80,6,0.0836036567384252,0,6,0,4888,14752,0,4,0.0907549395458566,0,4,0,19545,4986,0,2,0.0453406074904157,0,2,0,0,4928,80,7,0.1598348569743438,0,7,0,4884,19719,0,6,0.1369065172515482,0,6,0,0,19743,0,True,False,-0.1516,0.236,-0.3032,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
335,pod_0002,4912,100,5012,1199,66,7741,79,21,0.2459451489236214,0,21,0,0,123383,79,6,0.0962842819227366,0,5,0,0,34573,79,16,0.2401209082866411,0,16,0,0,109070,79,8,0.1281332940135653,0,8,0,0,59275,79,13,0.2068711294603361,0,13,0,4890,39413,0,5,0.0951784134473606,0,5,0,4889,34729,79,16,0.2438071365378944,0,17,0,0,152956,2,False,False,-0.1796,-0.228,-0.3592,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
552,pod_0004,4905,100,5005,1060,28,3919,0,18,0.3021232674727219,0,18,0,9768,24617,0,8,0.1824682984370392,0,8,0,9764,19607,0,5,0.114494249483928,0,5,0,0,9932,79,5,0.1146416986139782,0,5,0,4881,19771,0,4,0.0912710115010321,0,4,0,4889,14794,0,9,0.1337363609554703,0,9,0,0,19772,79,0,0.0,0,0,0,0,24832,4,True,False,-0.124,0.276,-0.248,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
340,pod_0003,4911,100,5011,1052,49,5943,80,22,0.2459451489236214,0,21,0,4888,118511,80,6,0.0962842819227366,0,5,0,0,44559,83,16,0.2401946328516662,0,16,0,0,118242,80,8,0.1281332940135653,0,8,0,0,74078,80,13,0.2070185785903863,0,11,0,4887,19763,80,5,0.0953995871424359,0,5,0,0,24557,80,15,0.2383515187260395,0,16,0,0,157694,3,True,False,-0.1208,0.108,-0.2416,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1325,pod_0003,4910,100,5010,1046,30,4035,80,12,0.2212474196402241,0,12,0,14660,44251,80,4,0.091197286936007,0,4,0,0,29614,0,6,0.1139044529637275,0,5,1,4890,19716,100,2,0.0461515777056915,0,2,0,0,24832,0,0,0.0,0,0,0,0,4953,100,3,0.0683426717782365,0,3,0,0,39420,0,1,0.0,0,0,0,4889,24690,3,True,False,-0.1184,0.26,-0.2368,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
90,pod_0002,4910,100,5010,1210,65,7691,0,11,0.214538484222943,0,11,0,9773,123202,0,7,0.0784429371866706,0,5,1,9769,54159,0,18,0.234444116779711,0,15,2,0,83791,0,5,0.0913447360660572,0,5,0,0,68837,0,19,0.2247124741964022,0,17,0,9776,34545,0,7,0.123341197286936,0,7,0,0,39452,0,12,0.2018578590386316,0,11,0,4878,39410,2,False,False,-0.184,-0.22,-0.368,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
366,pod_0006,4914,100,5014,1166,41,5288,80,13,0.1718519610734297,0,13,0,0,108817,80,5,0.0912710115010321,0,4,0,0,104032,80,5,0.0951046888823355,0,5,0,0,123705,80,5,0.0454880566204659,0,2,1,0,103941,80,5,0.0499115305219699,0,3,0,9770,68700,80,5,0.0962105573577115,0,5,0,0,89059,80,5,0.1139044529637275,0,5,0,24430,44214,6,True,False,-0.1664,0.172,-0.3328,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
407,pod_0005,4907,100,5007,1164,61,7210,80,20,0.3510026540843409,0,20,0,4887,79078,0,6,0.1183279268652315,0,6,0,0,39222,0,8,0.1595399587142435,0,7,1,4882,4942,0,2,0.045561781185491,0,2,0,0,19684,0,2,0.0454880566204659,0,2,0,0,9834,0,5,0.091197286936007,0,4,0,0,34651,0,2,0.0456355057505161,0,2,0,0,0,5,False,False,-0.1656,-0.188,-0.3312,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1719,pod_0006,4910,100,5010,1120,27,3838,0,15,0.3013122972574461,0,14,0,14665,68875,100,6,0.1184753759952815,0,6,0,4885,54330,80,6,0.0962842819227366,0,5,0,0,34662,0,6,0.1361692716012975,0,6,0,4893,24581,80,4,0.0732084930698908,0,4,0,4885,14815,80,5,0.096726629312887,0,5,0,14662,39410,99,3,0.0,0,0,0,0,9882,6,True,False,-0.148,0.284,-0.296,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1145,pod_0002,4917,100,5017,1248,39,5119,0,5,0.0953995871424359,0,5,0,4884,39439,99,6,0.1371276909466233,0,6,0,0,0,100,5,0.0951784134473606,0,5,0,0,19796,0,7,0.1595399587142435,0,7,0,0,69111,0,4,0.0917133588911826,0,4,0,0,9849,0,2,0.0228546151577705,0,2,0,4885,14938,0,0,0.0,0,0,0,0,14884,2,True,False,-0.1992,0.188,-0.3984,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
703,pod_0005,4908,100,5008,1191,49,6108,100,24,0.2971099970510173,0,24,0,9768,29848,80,11,0.137864936596874,0,10,0,14645,64110,99,38,0.3611029194927749,0,38,0,14655,108566,80,5,0.0597906222353288,0,5,0,9768,34653,80,14,0.1926422884104983,0,14,0,9763,98825,100,17,0.2088616927160129,0,15,0,19545,54548,79,24,0.2836921262164553,0,25,0,0,39442,5,True,False,-0.1764,0.108,-0.3528,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1886,pod_0001,4914,100,5014,1218,37,4952,0,10,0.2272191094072545,0,10,0,14655,44701,0,9,0.1465644352698318,0,8,0,0,19832,0,5,0.1137570038336773,0,5,0,0,29611,0,8,0.1835741669124152,0,8,0,0,58901,79,3,0.0682689472132114,0,3,0,0,14786,79,8,0.1461958124447065,0,8,0,4881,34416,0,5,0.1138307283987024,0,5,0,0,24649,1,True,False,-0.1872,0.204,-0.3744,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
84,pod_0003,4907,100,5007,1133,103,11393,0,15,0.2813329401356532,0,14,1,0,196866,0,12,0.2542023002064287,0,12,0,0,79166,0,10,0.2045856679445591,0,9,1,4885,29537,79,13,0.2773518136242996,0,13,0,0,83979,0,7,0.1584340902388675,0,7,0,4886,19764,0,13,0.2098938366263638,0,10,3,19541,49479,0,12,0.2269242111471542,0,10,0,9766,29624,3,False,False,-0.1532,-0.5,-0.3064,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
838,pod_0004,4915,100,5015,1165,41,5288,100,6,0.1194337953406075,0,6,0,29296,29644,80,16,0.215644352698319,0,15,0,24437,54693,80,25,0.3007962253022707,0,25,0,9766,79252,80,8,0.128870539663816,0,8,0,19552,24672,80,22,0.2691683869065172,0,22,0,14650,39610,80,13,0.1708198171630787,0,13,0,24421,54482,80,8,0.1164110881745797,0,9,0,14656,93875,4,True,False,-0.166,0.172,-0.332,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1026,pod_0000,4910,100,5010,1140,67,7825,80,12,0.2557505160719552,0,12,0,0,64059,0,4,0.0735771158950162,0,4,0,0,44513,0,8,0.1826894721321144,0,8,0,14636,4932,0,6,0.1368327926865231,0,6,0,4884,4890,0,2,0.0456355057505161,0,2,0,0,9933,80,9,0.163447360660572,0,8,0,4887,19735,0,6,0.1135358301386021,0,5,1,0,4916,0,False,False,-0.156,-0.236,-0.312,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1930,pod_0000,4910,100,5010,1148,55,6687,80,9,0.1884399882040696,0,9,0,0,59298,0,9,0.1885874373341197,0,9,0,4891,34679,0,5,0.1141256266588026,0,5,0,9772,24579,80,12,0.2362135063403125,0,12,0,4882,14810,0,3,0.0456355057505161,0,3,0,4881,14769,80,7,0.1586552639339428,0,7,0,0,24740,0,4,0.091197286936007,0,4,0,0,19704,0,False,False,-0.1592,-0.14,-0.3184,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
388,pod_0000,4910,100,5010,1217,46,5792,79,15,0.1813624299616631,0,13,0,0,54613,80,12,0.1820996756119138,0,12,0,0,59357,79,18,0.1997198466529047,0,16,2,19547,29560,79,17,0.2267030374520789,0,14,1,14660,34684,79,12,0.1652167502211736,0,12,0,0,83852,79,9,0.15002948982601,0,9,0,0,59131,0,10,0.1365378944264228,0,10,0,0,78999,0,True,False,-0.1868,0.132,-0.3736,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1478,pod_0003,4909,100,5009,1141,26,3791,0,8,0.1474491300501327,0,8,0,4882,49149,0,7,0.1230462990268357,0,7,0,0,39485,79,3,0.0681214980831612,0,3,0,4889,14804,100,2,0.0457829548805661,0,2,0,0,9859,0,2,0.0457829548805661,0,2,0,0,9850,100,4,0.0909761132409319,0,4,0,0,19798,0,3,0.0686375700383368,0,3,0,0,0,3,True,False,-0.1564,0.292,-0.3128,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
734,pod_0000,4911,100,5011,1085,50,6118,99,15,0.2883367738130344,0,15,0,4884,39615,80,10,0.1914626953700973,0,10,0,14662,9839,0,5,0.1141993512238277,0,5,0,0,19625,80,11,0.2513270421704512,0,11,0,4889,34585,0,7,0.1601297552344441,0,7,0,0,19779,0,9,0.152241226776762,0,9,0,14659,14873,0,4,0.0916396343261575,0,4,0,4881,4888,0,True,False,-0.134,0.1,-0.268,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
43,pod_0001,4915,100,5015,1179,127,13785,0,10,0.2082718961958124,0,10,0,9784,181883,0,7,0.1405927455028015,0,7,0,0,113685,0,5,0.1138307283987024,0,5,0,0,34351,0,6,0.1366116189914479,0,6,0,4883,113775,0,4,0.0909023886759068,0,4,0,0,24598,0,5,0.0954733117074608,0,5,0,14660,39681,0,5,0.0905337658507814,0,4,0,0,29474,1,False,False,-0.1716,-0.5,-0.3432,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1626,pod_0001,4912,100,5012,1064,46,5694,0,11,0.2326010026540843,0,11,0,0,49315,80,4,0.0912710115010321,0,4,0,0,44601,0,3,0.0508699498672957,0,3,0,0,9849,80,7,0.1359480979062223,0,6,1,0,24789,0,1,0.0227808905927454,0,1,0,0,4980,0,2,0.0456355057505161,0,2,0,0,24728,0,3,0.0679003243880861,0,3,0,0,34382,1,True,False,-0.1256,0.132,-0.2512,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1290,pod_0003,4915,100,5015,1038,27,3788,0,6,0.0959156590976113,0,5,0,0,54395,99,5,0.077779416101445,0,5,0,0,24621,0,5,0.0960631082276615,0,5,0,0,19655,0,2,0.0459304040106163,0,2,0,0,14794,0,3,0.0679740489531112,0,3,0,0,4944,0,3,0.0682689472132114,0,3,0,0,29636,0,4,0.0685638454733117,0,4,0,0,4973,3,True,False,-0.1152,0.284,-0.2304,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
819,pod_0004,4919,100,5019,1043,30,4104,99,14,0.1714096136832792,0,13,0,0,88666,80,10,0.1757593630197581,0,10,0,0,24732,80,10,0.1753907401946328,0,10,0,0,88981,80,4,0.0960631082276615,0,5,0,0,44667,100,8,0.1464169861397818,0,8,0,0,44564,99,5,0.0965791801828369,0,5,0,0,54396,99,10,0.1564435269831907,0,10,0,0,34563,4,True,False,-0.1172,0.26,-0.2344,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
230,pod_0000,4910,100,5010,1102,55,6566,99,35,0.6043202595104689,0,35,0,4883,34587,0,8,0.1183279268652315,0,6,2,9767,19833,0,9,0.1694190504276025,0,9,0,0,9855,0,7,0.1248156885874373,0,7,0,9763,19679,0,7,0.1243733411972869,0,7,0,4885,4932,0,11,0.2152020053081687,0,11,0,0,14806,0,1,0.0230020642878207,0,1,0,0,4909,0,False,False,-0.1408,-0.14,-0.2816,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
14,pod_0001,4907,100,5007,1088,144,15370,0,6,0.0949572397522854,0,5,1,9766,167049,0,1,0.0227071660277203,0,1,0,0,128162,0,2,0.0452668829253907,0,2,0,9764,9839,0,2,0.0452668829253907,0,2,0,0,113599,0,1,0.0,0,0,0,4884,9891,0,0,0.0,0,0,0,0,89158,0,1,0.0226334414626954,0,1,0,4882,14689,1,False,False,-0.1352,-0.5,-0.2704,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
877,pod_0000,4906,100,5006,1179,45,5686,80,10,0.1873341197286936,0,9,0,0,34625,0,8,0.1597611324093187,0,7,0,0,29659,0,4,0.045709230315541,0,2,0,0,14828,80,4,0.0684163963432615,0,3,0,9781,29407,80,1,0.0230757888528457,0,1,0,0,24625,80,13,0.2072397522854615,0,13,0,0,4955,0,2,0.0454143320554408,0,2,0,0,4939,0,True,False,-0.1716,0.14,-0.3432,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
822,pod_0003,4914,100,5014,1087,30,4100,79,14,0.1714096136832792,0,13,0,0,83729,79,10,0.1757593630197581,0,10,0,9771,24752,0,10,0.175685638454733,0,10,0,0,89053,100,4,0.0960631082276615,0,5,0,0,24816,79,8,0.1466381598348569,0,8,0,0,34621,79,3,0.0505750516071955,0,2,0,0,54451,79,10,0.1565909761132409,0,10,0,0,34598,3,True,False,-0.1348,0.26,-0.2696,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1874,pod_0000,4912,100,5012,1157,66,7707,99,7,0.1593187850191684,0,7,0,4888,49459,0,8,0.1835741669124152,0,8,0,4888,44118,99,6,0.1368327926865231,0,6,0,0,14807,99,9,0.2055440872898849,0,9,0,4882,64134,99,3,0.0684163963432615,0,3,0,0,19625,0,7,0.1414774402831023,0,7,0,0,29723,80,4,0.0906812149808315,0,4,0,0,14790,0,False,False,-0.1628,-0.228,-0.3256,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
640,pod_0002,4914,100,5014,1030,70,7983,100,20,0.2566352108522559,0,20,0,0,69223,79,13,0.2020053081686817,0,12,0,4893,54417,100,26,0.3007225007372456,0,26,0,0,113447,100,9,0.1513565319964612,0,9,0,4882,29538,80,10,0.1739899734591565,0,10,0,4887,113660,79,13,0.1692716012975523,0,13,0,9771,94037,100,12,0.1702300206428781,0,13,0,9768,39484,2,False,False,-0.112,-0.26,-0.224,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
746,pod_0005,4920,100,5020,1087,42,5306,100,27,0.3115600117959304,0,16,0,14656,14724,80,8,0.1061633736360955,0,5,0,9772,54221,100,41,0.3804924800943674,0,41,0,0,108766,99,6,0.101223827779416,0,6,0,9766,29631,80,16,0.2196254792096726,0,16,0,9774,79100,80,16,0.1971394868770274,0,15,0,0,44381,100,14,0.1991300501327042,0,15,0,14664,24760,5,True,False,-0.1348,0.164,-0.2696,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
583,pod_0000,4911,100,5011,1244,50,6264,80,4,0.0912710115010321,0,4,0,0,59222,0,4,0.0680477735181362,0,3,1,0,14854,0,2,0.0458566794455912,0,2,0,0,24516,0,6,0.1372014155116484,0,6,0,0,4958,0,5,0.1143468003538779,0,5,0,0,0,80,4,0.091197286936007,0,4,0,0,24800,80,5,0.114494249483928,0,5,0,0,9876,0,True,False,-0.1976,0.1,-0.3952,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
584,pod_0000,4916,100,5016,1167,42,5384,99,14,0.2280300796225302,0,14,0,0,59281,99,15,0.2150545561781185,0,15,0,9764,59231,79,9,0.1641846063108227,0,9,0,0,74158,79,11,0.1959598938366263,0,11,0,0,93994,79,9,0.1514302565614863,0,9,0,0,93947,99,10,0.1736950751990563,0,10,0,4879,59101,99,7,0.1415511648481273,0,7,0,39073,14747,0,True,False,-0.1668,0.164,-0.3336,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
740,pod_0002,4910,100,5010,1229,52,6454,100,27,0.3115600117959304,0,27,0,0,44242,100,8,0.1059421999410203,0,7,0,0,83620,79,41,0.380050132704217,0,41,0,0,88950,79,6,0.1010763786493659,0,6,0,0,39338,100,17,0.2245650250663521,0,17,0,0,103736,100,16,0.2018578590386316,0,16,0,14664,59032,79,14,0.1986139781775288,0,15,0,29307,49226,2,False,False,-0.1916,-0.116,-0.3832,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
365,pod_0002,4916,100,5016,1139,42,5301,0,17,0.3314656443526983,0,17,0,4885,74424,0,10,0.2104099085815394,0,10,0,9766,29552,0,1,0.0227808905927454,0,1,0,24432,19641,79,21,0.334488351518726,0,21,0,4888,14757,0,4,0.0914921851961073,0,4,0,4878,14737,0,4,0.0915659097611324,0,4,0,14651,24601,0,2,0.0454143320554408,0,2,0,0,9916,2,True,False,-0.1556,0.164,-0.3112,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
806,pod_0001,4910,100,5010,1249,29,4149,80,14,0.1706723680330286,0,13,0,4885,54333,80,10,0.1750221173695075,0,10,0,0,54541,80,10,0.1747272191094072,0,10,0,0,88801,100,6,0.1061633736360955,0,7,0,0,44587,80,7,0.1412562665880271,0,7,0,0,54396,80,11,0.1577705691536419,0,11,0,9766,44609,80,10,0.1557062813329401,0,10,0,0,49403,1,True,False,-0.1996,0.268,-0.3992,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
